name,description,price,originalPrice,quantityAvailable,category,subCategory,images,sellerEmail,location,productType,tags,inStock,featured,isNewProduct,discount
LG Front Load Washing Machine,8 kg capacity with steam and AI technology,38990,42990,8,Electronics,Home Appliances,lg_washing.jpg|lg_washing_2.jpg,deepika.singh@example.com,Bangalore,physical,washing_machine|lg|front_load,true,true,false,9
Havells Air Fryer,6.5L large capacity digital air fryer,7499,9499,20,Electronics,Home Appliances,havells_airfryer.jpg|havells_airfryer_2.jpg,ravi.verma@example.com,Ludhiana,physical,air_fryer|kitchen|appliance,true,false,true,21
Bajaj Mixer Grinder,750W power with 3 stainless steel jars,3199,3999,30,Electronics,Home Appliances,bajaj_mixer.jpg|bajaj_mixer_2.jpg,sandeep.joshi@example.com,Pune,physical,mixer|kitchen|bajaj,true,false,true,20
Crompton Water Heater,15L storage geyser with advanced temperature control,8999,11999,12,Electronics,Home Appliances,crompton_geyser.jpg|crompton_geyser_2.jpg,arjun.menon@example.com,Kochi,physical,geyser|water_heater|winter,true,false,false,25
Van Heusen Men's Formal Shirt,White slim fit cotton formal shirt,1799,2499,35,Fashion,Men's Clothing,vanheusen_shirt.jpg|vanheusen_shirt_2.jpg,priya.sharma@example.com,Jaipur,physical,shirt|formal|men|cotton,true,false,true,28
Allen Solly Men's Polo T-Shirt,Navy blue cotton blend polo t-shirt,1299,1699,50,Fashion,Men's Clothing,allensolly_polo.jpg|allensolly_polo_2.jpg,deepika.singh@example.com,Bangalore,physical,tshirt|casual|men|cotton,true,true,true,24
Peter England Men's Trousers,Black slim fit formal trousers,1999,2499,30,Fashion,Men's Clothing,peter_england_trousers.jpg|peter_england_trousers_2.jpg,ravi.verma@example.com,Ludhiana,physical,trousers|formal|men|office,true,false,false,20
Wrangler Men's Jeans,Blue slim fit stretch denim jeans,2799,3299,25,Fashion,Men's Clothing,wrangler_jeans.jpg|wrangler_jeans_2.jpg,sandeep.joshi@example.com,Pune,physical,jeans|casual|men|denim,true,true,false,15
U.S. Polo Assn. Men's Sweatshirt,Grey cotton blend hooded sweatshirt,2299,2999,20,Fashion,Men's Clothing,uspolo_sweatshirt.jpg|uspolo_sweatshirt_2.jpg,arjun.menon@example.com,Kochi,physical,sweatshirt|winter|men|hoodie,true,false,true,23
Biba Women's Kurta,Blue printed cotton straight kurta,1499,1999,40,Fashion,Women's Clothing,biba_kurta.jpg|biba_kurta_2.jpg,priya.sharma@example.com,Jaipur,physical,kurta|ethnic|women|cotton,true,true,true,25
W for Woman Palazzo,Black solid palazzo with elastic waistband,1299,1699,35,Fashion,Women's Clothing,w_palazzo.jpg|w_palazzo_2.jpg,deepika.singh@example.com,Bangalore,physical,palazzo|ethnic|women|comfortable,true,false,true,24
Lavie Women's Handbag,Brown faux leather structured handbag,1899,2499,25,Fashion,Women's Clothing,lavie_handbag.jpg|lavie_handbag_2.jpg,ravi.verma@example.com,Ludhiana,physical,handbag|accessories|women|fashion,true,true,false,24
AND Women's A-Line Dress,Black solid knee-length A-line dress,2499,2999,20,Fashion,Women's Clothing,and_dress.jpg|and_dress_2.jpg,sandeep.joshi@example.com,Pune,physical,dress|western|women|party,true,false,false,17
Global Desi Women's Tops,Multicolor printed casual top,1299,1799,30,Fashion,Women's Clothing,globaldesi_top.jpg|globaldesi_top_2.jpg,arjun.menon@example.com,Kochi,physical,top|casual|women|printed,true,false,true,28
Little Kangaroos Kids T-Shirt,Red cotton round neck t-shirt,699,899,50,Fashion,Kids' Wear,kangaroos_tshirt.jpg|kangaroos_tshirt_2.jpg,priya.sharma@example.com,Jaipur,physical,tshirt|kids|cotton|casual,true,false,true,22
Gini and Jony Kids Jeans,Blue slim fit denim jeans,1299,1599,30,Fashion,Kids' Wear,gini_jeans.jpg|gini_jeans_2.jpg,deepika.singh@example.com,Bangalore,physical,jeans|kids|denim|durable,true,true,false,19
Allen Solly Junior Shirt,White cotton blend casual shirt,899,1199,40,Fashion,Kids' Wear,allensolly_kids_shirt.jpg|allensolly_kids_shirt_2.jpg,ravi.verma@example.com,Ludhiana,physical,shirt|kids|formal|school,true,false,true,25
Lilliput Kids Dress,Pink floral printed frock,999,1299,35,Fashion,Kids' Wear,lilliput_dress.jpg|lilliput_dress_2.jpg,sandeep.joshi@example.com,Pune,physical,dress|kids|girls|party,true,true,true,23
United Colors of Benetton Kids Hoodie,Grey printed cotton blend hoodie,1499,1899,25,Fashion,Kids' Wear,benetton_hoodie.jpg|benetton_hoodie_2.jpg,arjun.menon@example.com,Kochi,physical,hoodie|kids|winter|casual,true,false,false,21
The Immortals of Meluha,Historical fiction novel by Amish Tripathi,399,499,50,Books,Fiction,meluha.jpg|meluha_2.jpg,priya.sharma@example.com,Jaipur,physical,fiction|mythology|indian|bestseller,true,true,true,20
The White Tiger,Man Booker Prize-winning novel by Aravind Adiga,350,450,40,Books,Fiction,white_tiger.jpg|white_tiger_2.jpg,deepika.singh@example.com,Bangalore,physical,fiction|award|indian|social,true,false,false,22
Half Girlfriend,Romance novel by Chetan Bhagat,199,250,60,Books,Fiction,half_girlfriend.jpg|half_girlfriend_2.jpg,ravi.verma@example.com,Ludhiana,physical,fiction|romance|bestseller|youth,true,true,true,20
The Palace of Illusions,Mythological fiction by Chitra Banerjee Divakaruni,399,499,30,Books,Fiction,palace_illusions.jpg|palace_illusions_2.jpg,sandeep.joshi@example.com,Pune,physical,fiction|mythology|historical|women,true,false,true,20
Train to Pakistan,Historical fiction novel by Khushwant Singh,299,350,35,Books,Fiction,train_pakistan.jpg|train_pakistan_2.jpg,arjun.menon@example.com,Kochi,physical,fiction|partition|historical|classic,true,false,false,15
Wings of Fire,Autobiography of Dr. APJ Abdul Kalam,299,399,45,Books,Non-Fiction,wings_fire.jpg|wings_fire_2.jpg,priya.sharma@example.com,Jaipur,physical,non-fiction|biography|inspiration|indian,true,true,true,25
Thinking Fast and Slow,Psychology book by Daniel Kahneman,599,699,25,Books,Non-Fiction,thinking_fast.jpg|thinking_fast_2.jpg,deepika.singh@example.com,Bangalore,physical,non-fiction|psychology|decision|bestseller,true,false,false,14
Sapiens,Brief history of humankind by Yuval Noah Harari,499,599,30,Books,Non-Fiction,sapiens.jpg|sapiens_2.jpg,ravi.verma@example.com,Ludhiana,physical,non-fiction|history|evolution|bestseller,true,true,true,17
India After Gandhi,Historical analysis by Ramachandra Guha,699,799,20,Books,Non-Fiction,india_gandhi.jpg|india_gandhi_2.jpg,sandeep.joshi@example.com,Pune,physical,non-fiction|history|india|politics,true,false,true,13
The Tatas,Business history book by Girish Kuber,450,550,35,Books,Non-Fiction,tatas.jpg|tatas_2.jpg,arjun.menon@example.com,Kochi,physical,non-fiction|business|biography|indian,true,true,false,18
