name,description,price,originalPrice,quantityAvailable,category,subCategory,images,sellerEmail,location,productType,tags,inStock,featured,isNewProduct,discount
Terracotta Spice Jar Set,Handcrafted terracotta spice jar set with wooden lids. Set of 5 jars perfect for storing spices while maintaining their aroma and freshness. Made by skilled potters using traditional techniques.,1299,1699,15,Home & Living,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.1tpXf6WcT_jXiUjUC7l4eAHaFW%26pid%3DApi&f=1&ipt=72bf347b97f7d3a22c67275ea987470beb96eb4a2737cbc3e97ff2cd8c1ac778&ipo=images|terracotta_spice2.jpg,krishna.jadhav@lokrise.in,Khurja,physical,terracotta|spice-jar|kitchen|handcrafted|pottery,true,true,true,24
Terracotta Oil Diffuser Set,Traditional hand-painted terracotta oil diffuser with 2 essential oils. Eco-friendly home fragrance solution made by skilled artisans from UP.,699,899,20,Home & Living,Home Decor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.explicit.bing.net%2Fth%3Fid%3DOIP.XeaHfANsgt07qPXaVgPSyAHaFy%26pid%3DApi&f=1&ipt=bd9002649277abc5636d71ab7258360208563932d9501a576df261019e54aae8&ipo=images|terracotta_diffuser2.jpg,krishna.jadhav@lokrise.in,Khurja,physical,terracotta|diffuser|aroma|handpainted|eco-friendly,true,false,true,22
Terracotta Garden Planter,Large handcrafted terracotta planter with traditional relief work. Perfect for garden plants with natural cooling properties beneficial for plant roots.,1499,1899,12,Home & Living,Garden & Outdoor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.YggMFlXyJrUP7ESVlmR3wwHaFj%26pid%3DApi&f=1&ipt=7fd0aa18b3118008e5107180a6a03948fe3f550bf2a18bf4119eeac94810f824&ipo=images|terracotta_planter2.jpg,krishna.jadhav@lokrise.in,Khurja,physical,terracotta|planter|garden|handcrafted|traditional,true,true,false,21
Terracotta Wind Chimes,Beautifully crafted terracotta wind chimes with hand-painted elements. Creates a soothing natural sound when breeze passes through.,499,649,25,Home & Living,Home Decor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.1UlgU8YaKVK-69fhOgPc1gHaIq%26pid%3DApi&f=1&ipt=90f1d8984e618065480d8bee79fad93414be80941578a8604fb7ee72f27a22db&ipo=images|terracotta_chimes2.jpg,krishna.jadhav@lokrise.in,Khurja,physical,terracotta|wind-chimes|garden|patio|handpainted,true,false,true,23
Terracotta Water Dispenser,Traditional terracotta water pot with tap for naturally cool water. Made using age-old pottery techniques that keep water naturally cool and add minerals.,1999,2499,10,Home & Living,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.6HNFrLh_qNSFCGJfOxm-2QAAAA%26pid%3DApi&f=1&ipt=fbfc0d03400083cabfb11148ab830d3180971608a3fecb674f4e846f802d20b9&ipo=images|terracotta_dispenser2.jpg,krishna.jadhav@lokrise.in,Khurja,physical,terracotta|water-dispenser|eco-friendly|traditional|cooling,true,true,true,20
Himalayan Pine Soap,Handcrafted natural pine soap made with essential oils from Himalayan pine trees. Gentle exfoliation with refreshing forest scent. No artificial ingredients.,199,249,40,Beauty & Personal Care,Bath Products,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.2jKHxaRN6DnLuDbON6VAIQHaE8%26pid%3DApi&f=1&ipt=9d68b6734f90c1e791904ddf1106774e75042c9ac2163c3952d1932221a540b4&ipo=images|pine_soap2.jpg,gopal.singh@lokrise.in,Shimla,physical,soap|natural|pine|himalayan|handmade,true,true,true,20
Himalayan Cedar Forest Soap,Natural handmade soap with Himalayan cedar oil. Woody aromatic scent with therapeutic properties. Made in small batches by local women's cooperative.,199,249,35,Beauty & Personal Care,Bath Products,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.K41r6Tj1nDCs_yQYXMXUrwHaHa%26pid%3DApi&f=1&ipt=a83b6fc50fcf3667d8ccb096b4ebea085553c0bbeea00617d67fd38a006bc603&ipo=images|cedar_soap2.jpg,gopal.singh@lokrise.in,Shimla,physical,soap|cedar|natural|aromatherapy|handcrafted,true,false,false,20
Himalayan Rose & Honey Soap,Luxury handmade soap with Himalayan damask rose and organic honey. Gentle on skin with natural moisturizing properties.,249,299,30,Beauty & Personal Care,Bath Products,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.zVYeJqVgX_VeHm5X5KLWsAHaHa%26pid%3DApi&f=1&ipt=a10b6d331bdf12dfd85aa1de557983d19ea1c885c63297624602917e4de539c8&ipo=images|rose_soap2.jpg,gopal.singh@lokrise.in,Shimla,physical,soap|rose|honey|luxury|natural,true,true,true,17
Himalayan Hemp Seed Soap,Artisanal soap made with Himalayan hemp seed oil. Rich in essential fatty acids for skin care. Handmade using traditional cold process method.,229,279,35,Beauty & Personal Care,Bath Products,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%2Fid%2FOIP.n4FVRf7UzNgiVlVSEk_DTgHaFS%3Fpid%3DApi&f=1&ipt=6e4d0a6363e5c55b036261e210a7948c544fd314cf537a2ea6b99ea0b11edf1c&ipo=images|hemp_soap2.jpg,gopal.singh@lokrise.in,Shimla,physical,soap|hemp|eco-friendly|moisturizing|natural,true,false,true,18
Himalayan Soap Gift Set,Gift box containing 4 handmade Himalayan soaps in different varieties. Perfect for gifting or sampling different natural scents and benefits.,699,899,25,Beauty & Personal Care,Gift Sets,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.Nha4tSZNxGV3817sQaWjkgHaE8%26pid%3DApi&f=1&ipt=9c49ed6ea2923fb03413790f1da47c6b8db47ba3d58ac8939032d6b0623f3e35&ipo=images|soap_gift2.jpg,gopal.singh@lokrise.in,Shimla,physical,soap|gift|himalayan|natural|premium,true,true,false,22
Handcrafted Copper Water Bottle,Traditional hand-beaten copper water bottle made by skilled artisans. Perfect for storing water with ayurvedic health benefits. Each piece is unique with hammer patterns.,1499,1999,15,Home & Living,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.VxxBCh_WpRHY8c2am2qnHgHaK3%26pid%3DApi&f=1&ipt=923dc813bd1bb98221d497e447c094ff93d9d910924a5a49219683436e253f7c&ipo=images|copper_bottle2.jpg,brijesh.kumar@lokrise.in,Saharanpur,physical,copper|water-bottle|ayurvedic|handcrafted|health,true,true,true,25
Copper Jug with Glass Set,Handcrafted copper jug with 4 matching copper glasses. Made by traditional artisans using age-old metalwork techniques. Beneficial for storing water.,2499,2999,10,Home & Living,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.LQA_SSux1a1u8_UvcA27lgHaGo%26pid%3DApi&f=1&ipt=4f24f7fd1474b03a7812e84b0ccc16a1e80e2ad349b799edc5390157fec4ab40&ipo=images|copper_jug_set2.jpg,brijesh.kumar@lokrise.in,Saharanpur,physical,copper|jug|glasses|traditional|gift,true,false,false,17
Engraved Copper Serving Tray,Beautiful hand-engraved copper serving tray with traditional designs. Perfect centerpiece for home or special occasions. Made by skilled metal artisans.,2999,3799,8,Home & Living,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%2Fid%2FOIP.3R3EFUDAhFE9Kd92j4EYRwHaGt%3Fpid%3DApi&f=1&ipt=c697f21019f985b975cac4686f6d87edc7397d23bc0aaba0bbf072ff6dfabbc1&ipo=images|copper_tray2.jpg,brijesh.kumar@lokrise.in,Saharanpur,physical,copper|tray|serving|engraved|luxury,true,true,true,21
Copper Tea Kettle,Traditional handmade copper tea kettle with wooden handle. Crafted by skilled artisans using traditional techniques passed down through generations.,1999,2499,12,Home & Living,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%2Fid%2FOIP.fw8EhbxVXW3J4_vChJekXQHaHa%3Fpid%3DApi&f=1&ipt=df0f8fb4ca94b2df1b172b669e8651c5124eccd40f4554ea06e8006f7fd31ac4&ipo=images|copper_kettle2.jpg,brijesh.kumar@lokrise.in,Saharanpur,physical,copper|kettle|tea|traditional|handcrafted,true,false,true,20
Copper Pooja Thali Set,Hand-beaten copper pooja thali set with 7 essential items for daily worship. Crafted by traditional artisans with detailed engravings.,1899,2299,15,Home & Living,Religious & Festive,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.KlSgwB3y-nV2ze-ZAA-InQHaEX%26pid%3DApi&f=1&ipt=6f274571b8c3d97ab3b2e35c4d6eee14bf3ad9c5c2501d61b6de1f4f4c3b6e5a&ipo=images|copper_pooja2.jpg,brijesh.kumar@lokrise.in,Saharanpur,physical,copper|pooja|religious|traditional|gift,true,true,false,17
Millet Cookies Combo Pack,Healthy cookies made from traditional millets grown by local farmers. Pack contains ragi, jowar and bajra varieties. No artificial ingredients or preservatives.,349,399,25,Food & Beverages,Snacks & Cookies,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%2Fid%2FOIP.mfsQJ6bRnYReJFDshNSvswHaDv%3Fpid%3DApi&f=1&ipt=a899df0432fecbfcbba0ce21a585c8ac520637126fce5bf2c116879114386deb&ipo=images|millet_cookies2.jpg,anita.kumari@lokrise.in,Bellary,physical,millet|cookies|healthy|traditional|snack,true,true,true,13
Ragi Choco Chip Cookies,Delicious chocolate chip cookies made with organic finger millet flour. Healthier alternative to regular cookies. Made by women's self-help group.,199,249,35,Food & Beverages,Snacks & Cookies,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.XdJQstbjmTaaQEyzFTWxDwHaIL%26pid%3DApi&f=1&ipt=ef7027e7df0db0b2dded2b2052f852c7d3f58e02fa1460c9cdb89b38f8d11610&ipo=images|ragi_cookies2.jpg,anita.kumari@lokrise.in,Bellary,physical,ragi|cookies|chocolate|healthy|organic,true,false,true,20
Multi-Millet Nutrition Bars,Nutritious energy bars made with five traditional millets and jaggery. Perfect healthy snack with natural ingredients only.,299,349,30,Food & Beverages,Snacks & Cookies,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP._lseZoNuXv_RiI_JNUmFLgHaE8%26pid%3DApi&f=1&ipt=65392e374320637ae416dff9c0fead619b79b06f41846d87f6c69c8e62541d66&ipo=images|millet_bars2.jpg,anita.kumari@lokrise.in,Bellary,physical,millet|energy-bar|healthy|natural|jaggery,true,true,false,14
Millet Breakfast Cereal Mix,Traditional millet breakfast mix with nuts and dried fruits. Easy to prepare nutritious breakfast option using ancient grains.,399,449,25,Food & Beverages,Breakfast Foods,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.cj2sKlRxfNf03NBtLfU-FgHaE8%26pid%3DApi&f=1&ipt=9257462d7e8fc77b9e86333beee08a370ee4455da87a8229238a6b53519db8c3&ipo=images|millet_cereal2.jpg,anita.kumari@lokrise.in,Bellary,physical,millet|breakfast|cereal|healthy|organic,true,false,true,11
Gluten-Free Millet Snack Sampler,Gift pack with assorted millet-based snacks including cookies, crackers and namkeen. All items are gluten-free and made with traditional grains.,599,699,20,Food & Beverages,Gift Packs,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%2Fid%2FOIP.IsBF8Hx_87K8DCQ9OvnX-wHaFj%3Fpid%3DApi&f=1&ipt=fce9e6f1ede03c7b5eee777f4d371e303998bafdd5be59ff7eb3c9ccf1b7de4c&ipo=images|millet_sampler2.jpg,anita.kumari@lokrise.in,Bellary,physical,millet|gift|snack|gluten-free|healthy,true,true,true,14
Natural Indigo Dyed Stole,Handwoven cotton stole naturally dyed with indigo by master craftspeople. Each piece has unique patterns created through traditional tie-dye techniques.,1499,1899,15,Fashion,Women's Accessories,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.mS9r-CvP21ZhUvuwLxo0ggHaHa%26pid%3DApi&f=1&ipt=419c6fa9b3aab2359ef3708c3ca0ccd2ca4b9622788d52210fc2a2cafcc7a8ab&ipo=images|indigo_stole2.jpg,meena.kumari@lokrise.in,Bhuj,physical,indigo|stole|handwoven|natural-dye|cotton,true,true,true,21
Indigo Block Print Scarf,Beautiful block-printed cotton scarf with natural indigo dye. Features traditional Kutch patterns printed by hand using wooden blocks.,999,1299,20,Fashion,Women's Accessories,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.0Sqqha82MDOgGa4478RFBAHaGy%26pid%3DApi&f=1&ipt=929f8389ce58230adf562c98f42204240d4feabb1f821d57156e670ab967f1c1&ipo=images|indigo_scarf2.jpg,meena.kumari@lokrise.in,Bhuj,physical,indigo|scarf|block-print|handcrafted|traditional,true,false,true,23
Natural Dye Cotton Saree,Elegant handloom cotton saree dyed with natural indigo and pomegranate. Features traditional border designs woven by skilled artisans.,3499,3999,8,Fashion,Women's Ethnic Wear,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.WwO6K95zwUyf9KXBQ6aNZwHaJ3%26pid%3DApi&f=1&ipt=32ed0c98ee6c97f38cf4535bbcf1993bed73cbff6ae0b892a47f92b78d81ed15&ipo=images|natural_saree2.jpg,meena.kumari@lokrise.in,Bhuj,physical,saree|handloom|natural-dye|cotton|traditional,true,true,false,13
Indigo Dyed Table Runner,Handwoven cotton table runner with traditional indigo dyeing techniques. Beautiful addition to home decor with naturally dyed patterns.,899,1199,18,Home & Living,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%2Fid%2FOIP.Ea3ODfxrutw69zKtVxjawwHaE8%3Fpid%3DApi&f=1&ipt=dfa92a919c1eef008f5339d5cf41037ae1ecd05b39317317caf6e2a1f835f2ee&ipo=images|indigo_runner2.jpg,meena.kumari@lokrise.in,Bhuj,physical,indigo|table-runner|home-decor|handwoven|natural-dye,true,false,true,25
Indigo Cushion Cover Set,Set of 2 handwoven cotton cushion covers with traditional indigo dyeing. Each piece features unique patterns created through resist-dyeing techniques.,999,1299,15,Home & Living,Home Decor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%2Fid%2FOIP.tGcycUCmXTrfhb_9o6GphQHaHa%3Fpid%3DApi&f=1&ipt=7fc74427730d5325557f21d5532259c98d2b21b98f9074d2a0ff79f1b64fe4ef&ipo=images|indigo_cushion2.jpg,meena.kumari@lokrise.in,Bhuj,physical,indigo|cushion|home-decor|handcrafted|cotton,true,true,true,23
Neem Wood Comb Set,Set of 3 handcrafted neem wood combs in different sizes. Natural antibacterial properties good for scalp health. Made by traditional wood artisans.,699,899,20,Beauty & Personal Care,Hair Care,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.WhfC2DK_-tLSGRm8cIjbRQHaJ4%26pid%3DApi&f=1&ipt=57a80c42173ea06d7a873591e34fb25dd982d2fbfbf259d000185852727ef9b2&ipo=images|neem_comb2.jpg,brijesh.kumar@lokrise.in,Saharanpur,physical,neem|comb|wooden|natural|hair-care,true,true,true,22
Neem Wood Wide Tooth Detangler Comb,Special wide-tooth comb crafted from neem wood to gently detangle hair without static. Handmade by skilled wood craftsmen.,399,499,25,Beauty & Personal Care,Hair Care,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.V_-13s3dAs_S-lPkXbddDAHaHa%26pid%3DApi&f=1&ipt=4e75c68e66c463f8d49959cfbac98d5a2a4b35f8c3c1858fac238acab25f7300&ipo=images|neem_detangler2.jpg,brijesh.kumar@lokrise.in,Saharanpur,physical,neem|detangler|wooden|hair-care|handcrafted,true,false,true,20
Neem & Rosewood Hair Care Set,Premium hair care set with neem wood comb and rosewood scalp massager. Presented in a handcrafted wooden box perfect for gifting.,1299,1599,12,Beauty & Personal Care,Gift Sets,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.explicit.bing.net%2Fth%2Fid%2FOIP.eRuKY91xWCiD0yk0aQmQDgHaKB%3Fpid%3DApi&f=1&ipt=fe12bc6243636319ec8eb8f343cab60968deae3e03ee74945ba772e03fe40e6c&ipo=images|neem_hair_set2.jpg,brijesh.kumar@lokrise.in,Saharanpur,physical,neem|rosewood|hair-care|gift|premium,true,true,false,19
Neem Wood Beard Comb,Pocket-sized beard comb handcrafted from neem wood with natural oils. Perfect for beard grooming with antibacterial properties.,299,399,30,Beauty & Personal Care,Men's Grooming,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.explicit.bing.net%2Fth%3Fid%3DOIP.bh_Htvz7kc-9oeLwIqQpmgHaGx%26pid%3DApi&f=1&ipt=f18a329eae0a7359113dedebc24dbf7b6c1f38462c00308470e9fc8cfdec6c99&ipo=images|neem_beard2.jpg,brijesh.kumar@lokrise.in,Saharanpur,physical,neem|beard|grooming|wooden|pocket,true,false,true,25
Neem Wood Bath Set,Complete bath set including neem wood comb, soap dish and loofah stick. Eco-friendly bath accessories with natural benefits.,899,1199,15,Beauty & Personal Care,Bath Products,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.cwbChkCG8sJqevEExJAUJQHaFH%26pid%3DApi&f=1&ipt=eab79bacb6b58bc1bed2a982e0d25e47918a7a563ea65e4c33f9797f6b4d931e&ipo=images|neem_bath2.jpg,brijesh.kumar@lokrise.in,Saharanpur,physical,neem|bath|eco-friendly|natural|gift,true,true,true,25
Macrame Wall Hanging,Handcrafted cotton macrame wall hanging with intricate knotting patterns. Perfect bohemian decor piece made by skilled artisans.,1299,1699,15,Home & Living,Home Decor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.gJrJ0ZSXIhbNqfwvEvrHQAHaHa%26pid%3DApi&f=1&ipt=685d429d7bf54e112e30d867e2219dc569f4c3b9dd83797965c7e57e05ef8b7b&ipo=images|macrame_wall2.jpg,lakshmi.devi@lokrise.in,Bastar,physical,macrame|wall-hanging|handcrafted|bohemian|cotton,true,true,true,24
Macrame Plant Hanger Set,Set of 2 handcrafted cotton macrame plant hangers in different sizes. Beautiful way to display indoor plants with intricate knotwork.,899,1199,20,Home & Living,Garden & Outdoor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%2Fid%2FOIP.zG6DtwA_MUntswzEWigJbwHaLG%3Fpid%3DApi&f=1&ipt=20effacecdb4af6bfec22b5e2fff7df6b0a8fe4e25d1ae3dfc0e1d9c42f43c8d&ipo=images|macrame_plant2.jpg,lakshmi.devi@lokrise.in,Bastar,physical,macrame|plant-hanger|eco-friendly|handmade|bohemian,true,false,true,25
Cotton Macrame Table Runner,Beautiful handcrafted macrame table runner made from 100% cotton rope. Adds elegant bohemian touch to dining table or sideboard.,1499,1899,12,Home & Living,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.Zg1raw3CZQCqqhYNPNtYywHaJ3%26pid%3DApi&f=1&ipt=3edbdeb654328ce6e11f6c5cf4b25c14eea2970cc90c9563b94177a8bed5423a&ipo=images|macrame_runner2.jpg,lakshmi.devi@lokrise.in,Bastar,physical,macrame|table-runner|cotton|handcrafted|home-decor,true,true,false,21
Macrame Curtain Tie-Backs,Pair of handcrafted macrame curtain tie-backs with wooden beads. Functional art piece for window treatments with bohemian style.,699,899,25,Home & Living,Home Decor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.2bH5dT6OY-xIYD7LWrQ_pwHaHa%26pid%3DApi&f=1&ipt=7abfad6f6c920d60e9a57596b33260fa813a874f9cff48719630d09c49fa6296&ipo=images|macrame_curtain2.jpg,lakshmi.devi@lokrise.in,Bastar,physical,macrame|curtain|tie-back|handcrafted|bohemian,true,false,true,22
